node,weighted_degree,betweenness_centrality,pagerank,author_name
author_4560,10,4.540934498785491e-06,3.5518072230643485e-05,Dmytro Okhonko
author_4561,10,4.540934498785491e-06,3.5518072230643485e-05,Mandar Joshi
author_1449,7,0.0,3.551690449176471e-05,Sungho Park
author_1448,7,0.0,3.551690449176471e-05,Jiwung Hyun
author_1447,7,0.0,3.551690449176471e-05,Seungmu Yang
author_1443,7,0.0,3.551690449176471e-05,Hyunwoong Ko
author_1450,7,0.0,3.551690449176471e-05,Kyubyong Park
author_1445,7,0.0,3.551690449176471e-05,Minho Ryu
author_1444,7,0.0,3.551690449176471e-05,Kichang Yang
author_13495,4,0.0,3.551635709949975e-05,Vardan Papyan
author_13496,4,0.0,3.551635709949975e-05,Nicolas Papernot
author_13493,4,0.0,3.551635709949975e-05,David Glukhov
author_13494,4,0.0,3.551635709949975e-05,Ziwen Han
author_15588,24,7.233510553102416e-05,3.551301361415072e-05,Helan Hu
author_9868,7,0.0,3.5505328374017546e-05,Shaoshuai Shi
author_9869,7,0.0,3.5505328374017546e-05,Muhammad Ferjad Naeem
author_9867,7,0.0,3.5505328374017546e-05,Li Jiang
author_9866,7,0.0,3.5505328374017546e-05,Haiyang Wang
author_5167,5,0.0,3.5505158558055553e-05,Omid Saremi
author_11438,5,0.0,3.5498169396602314e-05,Vijay Mahadevan
author_11435,5,0.0,3.549816939660231e-05,Pengkai Zhu
author_11434,5,0.0,3.549816939660231e-05,Peng Tang
author_7037,4,0.0,3.5486025437528784e-05,Tarasha Khurana
author_7035,4,0.0,3.5486025437528784e-05,Kaihua Chen
author_7034,4,0.0,3.5486025437528784e-05,Cheng-Yen Hsieh
author_7719,6,0.0,3.548048379638923e-05,Kaixun Jiang
author_7720,6,0.0,3.548048379638923e-05,Pinxue Guo
author_7718,6,0.0,3.548048379638923e-05,Jinglun Li
author_7931,3,0.0,3.547511996600766e-05,Tyler A. Chang
author_7932,3,0.0,3.547511996600766e-05,Catherine Arnett
author_16796,11,5.684062707542171e-09,3.546844602333164e-05,Jing Qian
author_16794,11,5.684062707542171e-09,3.546844602333164e-05,Zhiyu Chen
author_16797,11,5.684062707542171e-09,3.546844602333164e-05,Yi Mao
author_8357,9,2.953622869514243e-06,3.5456597330979256e-05,Ramakanth Pasunuru
author_13190,4,2.7863275392372024e-05,3.5455833562203784e-05,David Woodruff
author_13189,4,2.7863275392372024e-05,3.5455833562203784e-05,Oscar Li
author_13339,11,0.0,3.5455495267272443e-05,William J. Dally
author_13334,11,0.0,3.5455495267272443e-05,Huizi Mao
author_13337,11,0.0,3.5455495267272443e-05,Erich Elsen
author_13336,11,0.0,3.5455495267272443e-05,Shijian Tang
author_13335,11,0.0,3.5455495267272443e-05,Enhao Gong
author_13338,11,0.0,3.5455495267272443e-05,John Tran
author_13333,11,0.0,3.5455495267272443e-05,Jeff Pool
author_11968,10,2.429936807474278e-08,3.545039827820976e-05,Brian R. Bartoldson
author_11970,10,2.429936807474278e-08,3.545039827820976e-05,Avi Schwarzschild
author_11965,10,2.429936807474278e-08,3.545039827820976e-05,Sean McLeish
author_11966,10,2.429936807474278e-08,3.545039827820976e-05,Arpit Bansal
author_11969,10,2.429936807474278e-08,3.545039827820976e-05,Abhinav Bhatele
author_11967,10,2.429936807474278e-08,3.545039827820976e-05,Neel Jain
author_4099,7,0.0,3.543898318321126e-05,Chaoxu Guo
author_4105,7,0.0,3.5438983183211245e-05,Jianfeng Zhan
author_4104,7,0.0,3.5438983183211245e-05,Chunjie Luo
author_4103,7,0.0,3.5438983183211245e-05,Yuning Jiang
author_13253,11,0.0,3.5429103554918996e-05,Jianxiao Jiang
author_13251,11,0.0,3.5429103554918996e-05,Jinchang Zhou
author_13255,11,0.0,3.5429103554918996e-05,Huiqin Liu
author_13252,11,0.0,3.5429103554918996e-05,Zhanxin Hao
author_13247,11,0.0,3.5429103554918996e-05,Zheyuan Zhang
author_13248,11,0.0,3.5429103554918996e-05,Daniel Zhang-Li
author_13250,11,0.0,3.5429103554918996e-05,Linlu Gong
author_13249,11,0.0,3.5429103554918996e-05,Jifan Yu
author_9489,6,3.299306969334688e-07,3.5420236095249494e-05,Tat-Jen Cham
author_9485,6,3.299306969334688e-07,3.5420236095249494e-05,Jianbin Zheng
author_9486,6,3.299306969334688e-07,3.5420236095249494e-05,Minghui Hu
author_9488,6,3.299306969334688e-07,3.5420236095249494e-05,Changxing Ding
author_9487,6,3.299306969334688e-07,3.5420236095249494e-05,Zhongyi Fan
author_18451,4,1.5324801465804562e-05,3.538697523869304e-05,Kinam Kim
author_3083,4,1.5324801465804562e-05,3.538697523869304e-05,Daejin Kim
author_14606,4,1.5324801465804562e-05,3.538697523869304e-05,Susung Hong
author_3081,4,1.5324801465804562e-05,3.538697523869304e-05,Sungwon Hwang
author_11377,3,0.0,3.536011704412702e-05,Yinggong Zhao
author_11375,3,0.0,3.536011704412702e-05,Hai Zhao
author_11376,3,0.0,3.536011704412702e-05,Libin Shen
author_16588,11,2.998958761002184e-07,3.533478927549182e-05,Hanrong Ye
author_16590,11,2.998958761002184e-07,3.533478927549182e-05,Haoxuan You
author_16589,11,2.998958761002184e-07,3.533478927549182e-05,Zongyu Lin
author_3658,14,2.4049628464014292e-05,3.532533869820492e-05,Jerry Wei
author_12365,8,8.026857040812564e-05,3.532307005863169e-05,Tianhao Wang
author_2566,7,1.755008980732628e-06,3.531892741571485e-05,Hongxin Zhang
author_2567,7,1.755008980732628e-06,3.531892741571485e-05,Weihua Du
author_2568,7,1.755008980732628e-06,3.531892741571485e-05,Jiaming Shan
author_2569,7,1.755008980732628e-06,3.531892741571485e-05,Qinhong Zhou
author_1359,8,0.00014520349948265245,3.5312628247494e-05,Ganesh Jawahar
author_9849,8,1.9211596469430658e-07,3.5298613786315515e-05,Dailan He
author_9852,8,1.9211596469430658e-07,3.5298613786315515e-05,Jing Geng
author_9847,8,1.9211596469430658e-07,3.5298613786315515e-05,Xingtong Ge
author_9848,8,1.9211596469430658e-07,3.5298613786315515e-05,Tongda Xu
author_9850,8,1.9211596469430658e-07,3.5298613786315515e-05,Hongwei Qin
author_17645,11,4.232078619443495e-06,3.529524735219975e-05,Handong Zhao
author_17643,11,4.232078619443495e-06,3.529524735219975e-05,Dang Nguyen
author_4713,9,3.663082512444071e-07,3.528417293780125e-05,Jiamin Xie
author_4720,9,3.663082512444071e-07,3.528417293780125e-05,Jay Mahadeokar
author_4719,9,3.663082512444071e-07,3.528417293780125e-05,Junteng Jia
author_4714,9,3.663082512444071e-07,3.528417293780125e-05,Jinxi Guo
author_4718,9,3.663082512444071e-07,3.528417293780125e-05,Chunyang Wu
author_4716,9,3.663082512444071e-07,3.528417293780124e-05,Yuan Shangguan
author_12927,15,1.0193558319316573e-05,3.5269709443838315e-05,Minghao Liu
author_12926,15,1.0193558319316573e-05,3.5269709443838315e-05,Qunshu Lin
author_12925,15,1.0193558319316573e-05,3.5269709443838315e-05,Tiezhen Wang
author_12923,15,1.0193558319316573e-05,3.5269709443838315e-05,Chunyang Jiang
author_65,3,0.0,3.524490460327858e-05,Youngjoong Kwon
author_68,3,0.0,3.524490460327857e-05,Henry Fuchs
author_940,6,0.0,3.524403437309685e-05,Kwang Moo Yi
author_937,6,0.0,3.524403437309685e-05,Hossam Isack
author_934,6,0.0,3.524403437309685e-05,Eric Hedlin
author_935,6,0.0,3.524403437309685e-05,Gopal Sharma
author_13715,8,2.190520920438554e-07,3.522291228728887e-05,Shubh Khanna
author_13718,8,2.190520920438554e-07,3.522291228728887e-05,Weiyu Liu
author_13714,8,2.190520920438554e-07,3.522291228728887e-05,Cristobal Eyzaguirre
author_13713,8,2.190520920438554e-07,3.522291228728887e-05,Yunong Liu
author_13717,8,2.190520920438554e-07,3.522291228728887e-05,Saumitra Mishra
author_13716,8,2.190520920438554e-07,3.522291228728887e-05,Vineeth Ravi
author_5597,14,1.4681893903268958e-08,3.5198401101311484e-05,Zhiyuan Huang
author_5594,14,1.4681893903268958e-08,3.5198401101311484e-05,Ruofan Lu
author_5595,14,1.4681893903268958e-08,3.5198401101311484e-05,Gangming Zhao
author_5596,14,1.4681893903268958e-08,3.5198401101311484e-05,Zhaohui Hou
author_5593,14,1.4681893903268958e-08,3.5198401101311484e-05,Ruoyu Qin
author_5589,14,1.4681893903268958e-08,3.519840110131148e-05,Nan He
author_5591,14,1.4681893903268958e-08,3.519840110131148e-05,Zirui Cheng
author_14862,7,0.0,3.519226593831259e-05,Hua Wang
author_14861,7,0.0,3.519226593831259e-05,Meng Cai
author_14859,7,0.0,3.519226593831259e-05,Yichao Hu
author_14860,7,0.0,3.519226593831259e-05,Yajun Zheng
author_14857,7,0.0,3.519226593831259e-05,Junhao Xu
author_14858,7,0.0,3.519226593831259e-05,Zhenlin Liang
author_8351,9,7.702879498976135e-07,3.518855289080037e-05,Weihao Cheng
author_8354,9,7.702879498976135e-07,3.518855289080037e-05,Zhihao Liang
author_8353,9,7.702879498976135e-07,3.518855289080037e-05,Jingbo Zhang
author_11950,6,0.0,3.518359283054963e-05,Jiarui Liu
author_11951,6,0.0,3.518359283054963e-05,Ping Tan
author_11098,9,0.0,3.5174190070193104e-05,Lili Yu
author_11095,9,0.0,3.5174190070193104e-05,Xuezhe Ma
author_11096,9,0.0,3.5174190070193104e-05,Xiaomeng Yang
author_11101,9,0.0,3.5174190070193104e-05,Chunting Zhou
author_11100,9,0.0,3.5174190070193104e-05,Omer Levy
author_11099,9,0.0,3.5174190070193104e-05,Jonathan May
author_11905,6,0.0,3.517111976654242e-05,Zhi Zhong
author_11907,6,0.0,3.517111976654242e-05,Masato Ishii
author_11908,6,0.0,3.517111976654242e-05,Takashi Shibuya
author_11906,6,0.0,3.517111976654242e-05,Shusuke Takahashi
author_3886,5,0.0,3.5171042966199886e-05,Chong Zeng
author_3890,5,0.0,3.5171042966199886e-05,Hongzhi Wu
author_12029,5,4.263266322995424e-05,3.516000706906836e-05,Renlong Jie
author_16585,8,1.3024234805978929e-06,3.515293793997838e-05,Luyuan Zhang
author_16583,8,1.3024234805978929e-06,3.515293793997838e-05,Juanxi Tian
author_16584,8,1.3024234805978929e-06,3.515293793997838e-05,Zedong Wang
author_16586,8,1.3024234805978929e-06,3.515293793997838e-05,Weiyang Jin
author_16587,8,1.3024234805978929e-06,3.515293793997838e-05,Stan Z. Li
author_9355,11,1.192375836622824e-06,3.512304601043653e-05,Hanchi Sun
author_9352,11,1.192375836622824e-06,3.512304601043653e-05,Chujie Gao
author_4071,13,4.3655805592525756e-06,3.512042732903623e-05,Zhikai Wu
author_4067,13,4.3655805592525756e-06,3.512042732903623e-05,Hehong Chen
author_2002,6,1.0626996363402286e-08,3.511418923102202e-05,Soravit Changpinyo
author_2000,6,1.0626996363402286e-08,3.511418923102202e-05,Yi Luan
author_2063,7,1.872009053511229e-05,3.5111897163843586e-05,Xiaoyu Liu
author_2065,7,1.872009053511229e-05,3.5111897163843586e-05,Gautam Bhattacharya
author_7537,6,0.0,3.5101733746097764e-05,Alexander Richard
author_7535,6,0.0,3.5101733746097764e-05,Evonne Ng
author_1609,9,0.00010040276480627448,3.503621883631552e-05,Kezhi Kong
author_1611,9,0.00010040276480627448,3.503621883631552e-05,Aniruddha Saha
author_1610,9,0.00010040276480627448,3.503621883631552e-05,Kasun Fernando
author_3053,6,0.0,3.5030320955534815e-05,Andrea Agostinelli
author_3054,6,0.0,3.5030320955534815e-05,Tomoya Nakai
author_3055,6,0.0,3.5030320955534815e-05,Christian Frank
author_3056,6,0.0,3.5030320955534815e-05,Shinji Nishimoto
author_3050,6,0.0,3.5030320955534815e-05,Timo I. Denk
author_3052,6,0.0,3.5030320955534815e-05,Takuya Matsuyama
author_6139,17,1.244558491583588e-07,3.502626167964609e-05,Hamed Khanpour
author_5429,6,2.699929786082531e-08,3.501812947491126e-05,Yaniv Leviathan
author_6883,4,2.0897456544278792e-05,3.501603595047848e-05,Arda Yüksel
author_6885,4,2.0897456544278792e-05,3.501603595047848e-05,Lütfi Kerem Şenel
author_10131,3,0.0,3.501427320558303e-05,Jongwoo Choi
author_10132,3,0.0,3.501427320558303e-05,Amirsaman Ashtari
author_15705,4,0.0,3.498541476214548e-05,Yingxian Chen
author_15702,4,0.0,3.498541476214548e-05,Jiahui Liu
author_15704,4,0.0,3.498541476214548e-05,Shizhen Zhao
author_15703,4,0.0,3.498541476214548e-05,Xin Wen
author_17500,8,7.569730612024249e-06,3.498320627036142e-05,Li-Wen Chang
author_17502,8,7.569730612024249e-06,3.498320627036142e-05,Harry Dong
author_17501,8,7.569730612024249e-06,3.498320627036142e-05,Wenlei Bao
author_5681,8,0.0,3.498030371643596e-05,Zihan Fang
author_5685,8,0.0,3.498030371643596e-05,Yue Gao
author_5678,8,0.0,3.498030371643596e-05,Xuanjie Hu
author_5684,8,0.0,3.498030371643596e-05,Praneeth Vepakomma
author_3598,10,3.825122974579736e-06,3.4978626917931755e-05,Muhao Chen
author_17376,6,1.2653063573946056e-06,3.496707338726948e-05,Xinglin Pan
author_17375,6,1.2653063573946056e-06,3.496707338726948e-05,Zeyu Li
author_1067,10,3.621599948743566e-06,3.4946653447568516e-05,Zhuofan Zong
author_13122,10,8.432176319371267e-06,3.491691534665869e-05,Long T. Le
author_13123,10,8.432176319371267e-06,3.491691534665869e-05,Abhishek Kumar
author_7913,13,1.0654026099135221e-05,3.491316566919621e-05,Zhiqi Bai
author_7914,13,1.0654026099135221e-05,3.491316566919621e-05,Yuanxing Zhang
author_1686,12,1.337518526428707e-06,3.4905920805733995e-05,William Ngan
author_1683,12,1.337518526428707e-06,3.4905920805733995e-05,Eric Michael Smith
author_1681,12,1.337518526428707e-06,3.4905920805733995e-05,Joshua Lane
author_1682,12,1.337518526428707e-06,3.4905920805733995e-05,Mojtaba Komeili
author_1691,12,1.337518526428707e-06,3.4905920805733995e-05,Kurt Shuster
author_1680,12,1.337518526428707e-06,3.4905920805733995e-05,Da Ju
author_1685,12,1.337518526428707e-06,3.4905920805733995e-05,Morteza Behrooz
author_2828,10,5.4345033582922364e-06,3.490577331902902e-05,Yonas Woldesenbet
author_2829,10,5.4345033582922364e-06,3.490577331902902e-05,Praneeth Sanapathi
author_2831,10,5.4345033582922364e-06,3.490577331902902e-05,Naveen Valluri
author_2832,10,5.4345033582922364e-06,3.490577331902902e-05,Erika Strandberg
author_3533,10,5.4345033582922364e-06,3.490577331902902e-05,Jacob Abel
author_3536,10,5.4345033582922364e-06,3.490577331902902e-05,Carlo Bifulco
author_2830,10,5.4345033582922364e-06,3.490577331902902e-05,Mu Wei
author_3532,10,5.4345033582922364e-06,3.490577331902902e-05,Christine Moung
author_3535,10,5.4345033582922364e-06,3.490577331902902e-05,Brian Piening
author_3534,10,5.4345033582922364e-06,3.490577331902902e-05,Roshanthi Weerasinghe
author_2606,17,7.385573644608962e-06,3.4893639534223464e-05,Xiaonan Nie
author_5563,4,0.0,3.488338491816823e-05,Badal Yadav
author_5564,4,0.0,3.488338491816823e-05,Ilya Zharkov
author_5565,4,0.0,3.488338491816823e-05,Luming Liang
author_15157,8,9.461950440521267e-06,3.486700236934197e-05,Zhaochen Su
author_15160,8,9.461950440521267e-06,3.486700236934197e-05,Yanshu Li
author_15161,8,9.461950440521267e-06,3.486700236934197e-05,Jiashuo Sun
author_12530,7,0.00035914170761296816,3.485638262146904e-05,Ke Sun
author_6623,8,1.4402074316326656e-07,3.4854953643995235e-05,Jiayi Guo
author_6625,8,1.4402074316326656e-07,3.4854953643995235e-05,Yifan Pu
author_6628,8,1.4402074316326656e-07,3.4854953643995235e-05,Manushree Vasu
author_6624,8,1.4402074316326656e-07,3.4854953643995235e-05,Xingqian Xu
author_6627,8,1.4402074316326656e-07,3.4854953643995235e-05,Chaofei Wang
author_17247,8,6.528204700602176e-07,3.485181850329903e-05,Gantavya Bhatt
author_17246,8,6.528204700602176e-07,3.485181850329903e-05,Arnav Das
author_17245,8,6.528204700602176e-07,3.485181850329903e-05,Sahil Verma
author_17248,8,6.528204700602176e-07,3.485181850329903e-05,Preethi Seshadri
author_17249,8,6.528204700602176e-07,3.485181850329903e-05,Jeff Bilmes
author_4146,6,0.0,3.4847915123509896e-05,Siyuan Liang
author_4145,6,0.0,3.4847915123509896e-05,Jiawei Liang
author_4150,6,0.0,3.4847915123509896e-05,Ee-Chien Chang
author_15484,9,4.2604329842416315e-06,3.484379261193911e-05,Hongmei Wang
author_15482,9,4.2604329842416315e-06,3.484379261193911e-05,Junkun Yuan
author_15481,9,4.2604329842416315e-06,3.484379261193911e-05,Qihua Chen
author_15483,9,4.2604329842416315e-06,3.484379261193911e-05,Wenzhe Zhao
author_15485,9,4.2604329842416315e-06,3.484379261193911e-05,Shaobo Min
author_12700,13,1.5686646484077477e-06,3.4831109080355784e-05,Mohamed Awadalla
author_12698,13,1.5686646484077477e-06,3.4831109080355784e-05,Etash Kumar Guha
author_12696,13,1.5686646484077477e-06,3.4831109080355784e-05,Oscar Lo
author_12697,13,1.5686646484077477e-06,3.4831109080355784e-05,Hannah Lee
author_12699,13,1.5686646484077477e-06,3.4831109080355784e-05,Matt Jordan
author_13458,5,1.8620205421258836e-09,3.4826329964542514e-05,Kai Guo
author_13457,5,1.8620205421258836e-09,3.4826329964542514e-05,Bingbing Duan
author_13459,5,1.8620205421258836e-09,3.4826329964542514e-05,Kaixiong Zhou
author_13460,5,1.8620205421258836e-09,3.4826329964542514e-05,Jiliang Tang
author_8451,18,2.22677168185009e-06,3.482465090799574e-05,Wenyi Hong
author_186,12,0.00011507221596826696,3.481609831591333e-05,Yuyang Zhao
author_7790,5,0.0,3.4795258815343616e-05,Ming-Hui Wu
author_7792,5,0.0,3.4795258815343616e-05,Li-Rong Dai
author_7791,5,0.0,3.4795258815343616e-05,Xin Fang
author_3574,5,0.0,3.4795258815343616e-05,Song Guo
author_3572,5,0.0,3.4795258815343616e-05,Xuan Liu
author_3575,5,0.0,3.4795258815343616e-05,Haoyang Shang
author_7788,5,0.0,3.4795258815343616e-05,Zi-Qiang Zhang
author_7789,5,0.0,3.4795258815343616e-05,Jian-Shu Zhang
author_3576,5,0.0,3.4795258815343616e-05,Chengxu Yang
author_3577,5,0.0,3.4795258815343616e-05,Quanyan Zhu
author_9453,7,5.8483021754142e-06,3.479003052830415e-05,Sarthak Kamat
author_9451,7,5.8483021754142e-06,3.479003052830415e-05,Ilija Radosavovic
author_3673,8,0.0,3.4779746531724934e-05,Peike Li
author_3674,8,0.0,3.4779746531724934e-05,Boyu Chen
author_732,3,0.0,3.4765059135055464e-05,A. Sophia Koepke
author_731,3,0.0,3.4765059135055464e-05,Stefan Fauth
author_730,3,0.0,3.4765059135055464e-05,Leonard Salewski
author_8509,7,1.7444575134183464e-08,3.4761595916328464e-05,Xin Qian
author_8514,7,1.7444575134183464e-08,3.4761595916328464e-05,Nesreen K. Ahmed
author_8512,7,1.7444575134183464e-08,3.4761595916328464e-05,Sana Malik
author_8513,7,1.7444575134183464e-08,3.4761595916328464e-05,Tak Yeon Lee
author_8511,7,1.7444575134183464e-08,3.4761595916328464e-05,Eunyee Koh
author_8510,7,1.7444575134183464e-08,3.4761595916328464e-05,Fan Du
author_9895,9,0.0005507298872385744,3.475268721992178e-05,Jiayin Hu
author_11103,4,0.0,3.474347444066978e-05,Frederick Tung
author_11104,4,0.0,3.474347444066978e-05,Hossein Hajimirsadeghi
author_11105,4,0.0,3.474347444066978e-05,Mohamed Osama Ahmed
author_11102,4,0.0,3.474347444066978e-05,Leo Feng
author_5480,9,3.906593107849153e-06,3.473771535887079e-05,Andy Zheng
author_5475,9,3.906593107849153e-06,3.473771535887079e-05,Ruili Feng
author_5476,9,3.906593107849153e-06,3.473771535887079e-05,Zhantao Yang
author_5478,9,3.906593107849153e-06,3.473771535887079e-05,Zhilei Shu
author_10177,12,0.00010964872491842832,3.470398721684542e-05,Siyu Yuan
author_7598,7,3.3832487061762107e-07,3.4693725142205446e-05,Matthew Chan
author_8495,9,0.0,3.466903204332622e-05,Chong Mou
author_4959,3,0.0,3.466618621692104e-05,Pia Sommerauer
author_4958,3,0.0,3.466618621692104e-05,Filip Ilievski
author_4957,3,0.0,3.466618621692104e-05,Zhivar Sourati
author_12501,7,3.428911088543464e-05,3.4642576036564095e-05,Matthieu Futeral
author_12503,7,3.428911088543464e-05,3.4642576036564095e-05,Rémi Lacroix
author_12502,7,3.428911088543464e-05,3.4642576036564095e-05,Julien Abadji
author_8517,8,0.0,3.461335942724848e-05,Shenghao Xie
author_8518,8,0.0,3.461335942724848e-05,Wenqiang Zu
author_8520,8,0.0,3.461335942724848e-05,Duo Su
author_8519,8,0.0,3.461335942724848e-05,Mingyang Zhao
author_8521,8,0.0,3.461335942724848e-05,Ruohua Shi
author_17444,6,2.1036201575227098e-06,3.4597414620472105e-05,Zhengyu Chen
author_17443,6,2.1036201575227098e-06,3.4597414620472105e-05,Xiaoqiang Zhou
author_17442,6,2.1036201575227098e-06,3.4597414620472105e-05,Yuang Ai
author_758,11,2.064544921095134e-06,3.4587848083726035e-05,Liting Chen
author_761,11,2.064544921095134e-06,3.4587848083726035e-05,Jie Yan
author_759,11,2.064544921095134e-06,3.4587848083726035e-05,Hang Dong
author_11612,8,2.7297543561899196e-05,3.4578482031742524e-05,Xuenan Xu
author_11613,8,2.7297543561899196e-05,3.4578482031742524e-05,Mengyue Wu
author_14592,4,5.217614311604492e-06,3.457097796045216e-05,Matthew L. Olson
author_14593,4,5.217614311604492e-06,3.457097796045216e-05,David Cobbley
author_18443,9,9.45111032132151e-06,3.456108591367164e-05,Tianyu Huang
author_18444,9,9.45111032132151e-06,3.456108591367164e-05,Zhiming Cui
author_11973,6,0.0,3.452125770170208e-05,Paolo Glorioso
author_11974,6,0.0,3.452125770170208e-05,Yury Tokpanov
author_11975,6,0.0,3.452125770170208e-05,James Whittington
author_11977,6,0.0,3.452125770170208e-05,Beren Millidge
author_11976,6,0.0,3.452125770170208e-05,Jonathan Pilault
author_5833,4,0.0,3.451873968042685e-05,Zhiyi Pan
author_5835,4,0.0,3.451873968042685e-05,Jingliang Peng
author_5832,4,0.0,3.451873968042685e-05,Peng Jiang
author_10938,9,1.4725263559963632e-05,3.451226717425352e-05,Meihua Dang
author_10939,9,1.4725263559963632e-05,3.451226717425352e-05,Linqi Zhou
author_10942,9,1.4725263559963632e-05,3.451226717425352e-05,Nikhil Naik
author_10941,9,1.4725263559963632e-05,3.451226717425352e-05,Senthil Purushwalkam
author_10937,9,1.4725263559963632e-05,3.451226717425352e-05,Bram Wallace
author_10940,9,1.4725263559963632e-05,3.451226717425352e-05,Aaron Lou
author_3545,3,0.0,3.448902932133112e-05,Alessandro Achille
author_3544,3,0.0,3.448902932133112e-05,Aditya Golatkar
author_3546,3,0.0,3.448902932133112e-05,Ashwin Swaminathan
author_3692,8,0.0,3.4470927860763917e-05,Yuanshun Yao
author_3693,8,0.0,3.4470927860763917e-05,Jean-Francois Ton
author_3698,8,0.0,3.4470927860763917e-05,Muhammad Faaiz Taufiq
author_3697,8,0.0,3.4470927860763917e-05,Yegor Klochkov
author_3694,8,0.0,3.4470927860763917e-05,Xiaoying Zhang
author_3695,8,0.0,3.4470927860763917e-05,Ruocheng Guo
author_14266,6,7.714085103092945e-09,3.444073903256365e-05,Yueqing Liang
author_14264,6,7.714085103092945e-09,3.444073903256365e-05,Aman Rangapur
author_14267,6,7.714085103092945e-09,3.444073903256365e-05,Haroon Gharwi
author_14263,6,7.714085103092945e-09,3.444073903256365e-05,Haoran Wang
author_5223,10,7.007249329967645e-06,3.443616393751488e-05,Tianyu Yang
author_17186,7,2.793333000797241e-07,3.4422722165982007e-05,Xuantong Liu
author_17188,7,2.793333000797241e-07,3.4422722165982007e-05,Bojia Zi
author_17187,7,2.793333000797241e-07,3.4422722165982007e-05,Shihao Zhao
author_17185,7,2.793333000797241e-07,3.4422722165982007e-05,Shaozhe Hao
author_15879,13,9.892878417710162e-06,3.441630769566132e-05,Yanmin Wu
author_15880,13,9.892878417710162e-06,3.441630769566132e-05,Jiayi Lei
author_17084,8,3.982365064790445e-07,3.4412154986013e-05,Jingwei Ma
author_17085,8,3.982365064790445e-07,3.4412154986013e-05,Brian Curless
author_8347,18,0.0,3.438716309867395e-05,Ji Qi
author_1857,6,6.64494985526801e-05,3.438272617456382e-05,Weidi Xie
author_16808,14,2.0984431908667123e-06,3.438269547561515e-05,Yiping Chen
author_16805,14,2.0984431908667123e-06,3.438269547561515e-05,Junan Zhang
author_16807,14,2.0984431908667123e-06,3.438269547561515e-05,Honglin Lin
author_11151,5,0.0,3.4372162274278645e-05,Hongyang Tang
author_11152,5,0.0,3.4372162274278645e-05,Hao-Shu Fang
author_11153,5,0.0,3.4372162274278645e-05,Xiaoyong Shen
author_15696,5,0.0,3.435461397374022e-05,Kai Ma
author_15695,5,0.0,3.435461397374022e-05,Xuefeng Su
author_15693,5,0.0,3.435461397374022e-05,Yinwei Wu
author_15694,5,0.0,3.435461397374022e-05,Bing Ma
author_14998,8,5.320970602333384e-07,3.435300331978259e-05,Zongming Li
author_15001,8,5.320970602333384e-07,3.435300331978259e-05,Longjin Ran
author_15002,8,5.320970602333384e-07,3.435300331978259e-05,Xiaoxin Chen
author_15000,8,5.320970602333384e-07,3.435300331978259e-05,Haocheng Shen
author_16741,7,0.0,3.4345903180729496e-05,Wenfei Yang
author_16739,7,0.0,3.4345903180729496e-05,Hanzhi Chang
author_16738,7,0.0,3.4345903180729496e-05,Yanzhe Liang
author_16740,7,0.0,3.4345903180729496e-05,Jiacheng Deng
author_16742,7,0.0,3.4345903180729496e-05,Tianzhu Zhang
author_15228,6,1.002349551337639e-06,3.43405122226246e-05,Zhikai Li
author_15232,6,1.002349551337639e-06,3.43405122226246e-05,Qingyi Gu
author_15231,6,1.002349551337639e-06,3.43405122226246e-05,Jianquan Li
author_15230,6,1.002349551337639e-06,3.43405122226246e-05,Dongrong Fu
author_15229,6,1.002349551337639e-06,3.43405122226246e-05,Xuewen Liu
author_225,7,4.1794913088557583e-05,3.4299286012823375e-05,Lennart Heim
author_2123,7,1.518565994607828e-07,3.429224022393729e-05,George Cazenavette
author_2124,7,1.518565994607828e-07,3.429224022393729e-05,Semon Rezchikov
author_2125,7,1.518565994607828e-07,3.429224022393729e-05,Frédo Durand
author_17212,5,0.0,3.429095822845092e-05,Jinyuan Jia
author_17210,5,0.0,3.429095822845092e-05,Enyan Dai
author_17211,5,0.0,3.429095822845092e-05,Junjie Xu
author_17209,5,0.0,3.429095822845092e-05,Minhua Lin
author_4318,8,7.571569436730716e-05,3.428908621812969e-05,Zhuohan Li
author_4317,8,7.571569436730716e-05,3.428908621812969e-05,Woosuk Kwon
author_4321,8,7.571569436730716e-05,3.428908621812969e-05,Cody Hao Yu
author_2097,9,0.0,3.428289069074465e-05,Yaqi Zhang
author_2103,9,0.0,3.428289069074465e-05,Shixiang Tang
author_2099,9,0.0,3.428289069074465e-05,Jile Jiao
author_2100,9,0.0,3.428289069074465e-05,Xuetao Feng
author_12693,8,0.00010832715028706722,3.428189012667287e-05,Simone Scardapane
author_5082,18,4.9115442433024035e-06,3.427709454861868e-05,Daniel Vlasic
author_5085,18,4.9115442433024035e-06,3.427709454861868e-05,Tianli Yu
author_5083,18,4.9115442433024035e-06,3.427709454861868e-05,Filip Pavetic
author_14580,5,0.0,3.427641107929953e-05,Xiaoyu Huang
author_14579,5,0.0,3.427641107929953e-05,Xuanyu Huang
author_5566,17,7.352653591731163e-06,3.427243062709583e-05,Zhangyang Qi
author_15890,12,8.490118213487415e-06,3.4270027981895754e-05,Liang Pan
author_15888,12,8.490118213487415e-06,3.4270027981895754e-05,Jiaxiang Tang
author_15889,12,8.490118213487415e-06,3.4270027981895754e-05,Ziang Cao
